array_index,u_k_lambda,v_k_lambda
0,-0.005357,-0.064605
0,-0.005320,-0.064608
0,-0.005283,-0.064611
0,-0.005245,-0.064614
0,-0.005208,-0.064617
0,-0.005171,-0.064620
0,-0.005133,-0.064623
0,-0.005096,-0.064626
0,-0.005059,-0.064629
0,-0.005021,-0.064631
0,0.021202,0.013598
0,0.021195,0.013611
0,0.021187,0.013623
0,0.021179,0.013635
0,0.021171,0.013647
0,0.021163,0.013659
0,0.021156,0.013672
0,0.021148,0.013684
0,0.021140,0.013696
0,0.021132,0.013708
0,0.021124,0.013720
0,0.021116,0.013732
0,0.021108,0.013745
0,0.021101,0.013757
0,0.021093,0.013769
0,0.021085,0.013781
0,0.021077,0.013793
0,0.021069,0.013805
0,0.021061,0.013817
0,0.021053,0.013830
0,0.021045,0.013842
0,0.021037,0.013854
0,0.021029,0.013866
0,0.021021,0.013878
0,0.021013,0.013890
0,0.021005,0.013902
0,0.020997,0.013914
0,0.020989,0.013926
0,0.020981,0.013938
0,0.020973,0.013951
0,0.020965,0.013963
0,0.020957,0.013975
0,0.020948,0.013987
0,0.020940,0.013999
0,0.020932,0.014011
0,0.020924,0.014023
0,0.020916,0.014035
0,0.020908,0.014047
0,0.020900,0.014059
0,0.020891,0.014071
0,0.020883,0.014083
0,0.020875,0.014095
0,0.020867,0.014107
0,0.020858,0.014119
0,0.032467,-0.075416
0,0.032510,-0.075397
0,0.032554,-0.075379
0,0.032598,-0.075360
0,0.032641,-0.075341
0,0.032685,-0.075322
0,0.032728,-0.075303
0,0.032772,-0.075285
0,0.032815,-0.075266
0,0.032859,-0.075247
0,0.032902,-0.075228
0,0.032946,-0.075209
0,0.032989,-0.075190
0,0.033033,-0.075171
0,0.033076,-0.075152
0,0.033120,-0.075133
0,0.033163,-0.075114
0,0.033206,-0.075095
0,0.033250,-0.075076
0,0.033293,-0.075056
0,0.033336,-0.075037
0,0.033380,-0.075018
0,0.033423,-0.074999
0,0.033466,-0.074980
0,0.033509,-0.074960
0,0.033553,-0.074941
0,0.033596,-0.074922
0,0.033639,-0.074902
0,0.033682,-0.074883
0,0.033725,-0.074863
0,0.033769,-0.074844
0,0.033812,-0.074825
0,0.033855,-0.074805
0,0.033898,-0.074786
0,0.033941,-0.074766
0,0.033984,-0.074747
0,0.034027,-0.074727
0,0.034070,-0.074707
0,0.034113,-0.074688
0,0.034156,-0.074668
0,0.034199,-0.074648
0,0.034242,-0.074629
0,0.034285,-0.074609
0,0.034328,-0.074589
0,0.072839,-0.043454
0,0.072864,-0.043412
0,0.072889,-0.043371
0,0.072915,-0.043329
0,0.072940,-0.043287
0,0.072965,-0.043245
0,0.072990,-0.043203
0,0.073015,-0.043161
0,0.073040,-0.043118
0,0.073066,-0.043076
0,0.073091,-0.043034
0,0.073116,-0.042992
0,0.073140,-0.042950
0,0.073165,-0.042908
0,0.073190,-0.042866
0,0.073215,-0.042824
0,0.073240,-0.042782
0,0.073265,-0.042739
0,0.073289,-0.042697
0,0.073314,-0.042655
0,0.073339,-0.042613
0,0.073363,-0.042571
0,0.073388,-0.042528
0,0.073412,-0.042486
0,0.073437,-0.042444
0,0.073461,-0.042402
0,0.073486,-0.042359
0,0.073510,-0.042317
0,0.073534,-0.042275
0,0.073558,-0.042232
0,0.073583,-0.042190
0,0.073607,-0.042148
0,0.073631,-0.042105
0,0.073655,-0.042063
0,0.073679,-0.042020
0,0.073703,-0.041978
0,0.073727,-0.041935
0,0.073751,-0.041893
0,0.073775,-0.041851
0,0.073799,-0.041808
0,0.073823,-0.041766
0,0.073847,-0.041723
0,0.073870,-0.041681
0,0.073894,-0.041638
0,0.071602,0.000571
0,0.071602,0.000612
0,0.071601,0.000653
0,0.071601,0.000694
0,0.071601,0.000736
0,0.071601,0.000777
0,0.071601,0.000818
0,0.071600,0.000859
0,0.071600,0.000900
0,0.071600,0.000942
0,0.071599,0.000983
0,0.071599,0.001024
0,0.071599,0.001065
0,0.071598,0.001107
0,0.071598,0.001148
0,0.071597,0.001189
0,0.071596,0.001230
0,0.071596,0.001271
0,0.071595,0.001313
0,0.071594,0.001354
0,0.071594,0.001395
0,0.071593,0.001436
0,0.071592,0.001478
0,0.071591,0.001519
0,0.071590,0.001560
0,0.071589,0.001601
0,0.071588,0.001642
0,0.071587,0.001684
0,0.071586,0.001725
0,0.071585,0.001766
0,0.071584,0.001807
0,0.071583,0.001848
0,0.071581,0.001890
0,0.071580,0.001931
0,0.071579,0.001972
0,0.071577,0.002013
0,0.071576,0.002055
0,0.071575,0.002096
0,0.071573,0.002137
0,0.071572,0.002178
0,0.071570,0.002219
0,0.071569,0.002261
0,0.071567,0.002302
0,0.071565,0.002343
0,0.078485,-0.014899
0,0.078494,-0.014854
0,0.078502,-0.014808
0,0.078511,-0.014763
0,0.078520,-0.014718
0,0.078529,-0.014673
0,0.078537,-0.014628
0,0.078546,-0.014582
0,0.078555,-0.014537
0,0.078563,-0.014492
0,0.078572,-0.014447
0,0.078580,-0.014401
0,0.078589,-0.014356
0,0.078597,-0.014311
0,0.078606,-0.014266
0,0.078614,-0.014220
0,0.078622,-0.014175
0,0.078630,-0.014130
0,0.078639,-0.014085
0,0.078647,-0.014039
0,0.078655,-0.013994
0,0.078663,-0.013949
0,0.078671,-0.013903
0,0.078679,-0.013858
0,0.078687,-0.013813
0,0.078695,-0.013768
0,0.078703,-0.013722
0,0.078711,-0.013677
0,0.078718,-0.013632
0,0.078726,-0.013586
0,0.078734,-0.013541
0,0.078742,-0.013496
0,0.078749,-0.013450
0,0.078757,-0.013405
0,0.078764,-0.013360
0,0.078772,-0.013314
0,0.078779,-0.013269
0,0.078787,-0.013224
0,0.078794,-0.013178
0,0.078801,-0.013133
0,0.078809,-0.013087
0,0.078816,-0.013042
0,0.078823,-0.012997
0,0.078830,-0.012951
0,0.011820,-0.057662
0,0.011854,-0.057656
0,0.011887,-0.057649
0,0.011920,-0.057642
0,0.011954,-0.057635
0,0.011987,-0.057628
0,0.012020,-0.057621
0,0.012053,-0.057614
0,0.012087,-0.057607
0,0.012120,-0.057600
0,0.012153,-0.057593
0,0.012187,-0.057586
0,0.012220,-0.057579
0,0.012253,-0.057572
0,0.012286,-0.057565
0,0.012319,-0.057558
0,0.012353,-0.057551
0,0.012386,-0.057544
0,0.012419,-0.057537
0,0.012452,-0.057530
0,0.012486,-0.057522
0,0.012519,-0.057515
0,0.012552,-0.057508
0,0.012585,-0.057501
0,0.012618,-0.057493
0,0.012651,-0.057486
0,0.012685,-0.057479
0,0.012718,-0.057472
0,0.012751,-0.057464
0,0.012784,-0.057457
0,0.012817,-0.057450
0,0.012850,-0.057442
0,0.012883,-0.057435
0,0.012916,-0.057427
0,0.012950,-0.057420
0,0.012983,-0.057412
0,0.013016,-0.057405
0,0.013049,-0.057397
0,0.013082,-0.057390
0,0.013115,-0.057382
0,0.013148,-0.057375
0,0.013181,-0.057367
0,0.013214,-0.057360
0,0.013247,-0.057352
0,0.039646,0.020423
0,0.039634,0.020446
0,0.039623,0.020469
0,0.039611,0.020492
0,0.039599,0.020515
0,0.039588,0.020537
0,0.039576,0.020560
0,0.039564,0.020583
0,0.039552,0.020606
0,0.039540,0.020629
0,0.039529,0.020651
0,0.039517,0.020674
0,0.039505,0.020697
0,0.039493,0.020720
0,0.039481,0.020742
0,0.039469,0.020765
0,0.039457,0.020788
0,0.039445,0.020810
0,0.039433,0.020833
0,0.039421,0.020856
0,0.039409,0.020879
0,0.039397,0.020901
0,0.039385,0.020924
0,0.039373,0.020947
0,0.039361,0.020969
0,0.039349,0.020992
0,0.039337,0.021015
0,0.039325,0.021037
0,0.039312,0.021060
0,0.039300,0.021083
0,0.039288,0.021105
0,0.039276,0.021128
0,0.039263,0.021150
0,0.039251,0.021173
0,0.039239,0.021196
0,0.039226,0.021218
0,0.039214,0.021241
0,0.039202,0.021263
0,0.039189,0.021286
0,0.039177,0.021308
0,0.039164,0.021331
0,0.039152,0.021354
0,0.039140,0.021376
0,0.039127,0.021399
0,0.050910,-0.068591
0,0.050950,-0.068562
0,0.050990,-0.068532
0,0.051030,-0.068503
0,0.051069,-0.068474
0,0.051109,-0.068444
0,0.051149,-0.068415
0,0.051188,-0.068385
0,0.051228,-0.068356
0,0.051267,-0.068326
0,0.051307,-0.068297
0,0.051346,-0.068267
0,0.051386,-0.068238
0,0.051425,-0.068208
0,0.051465,-0.068178
0,0.051504,-0.068149
0,0.051544,-0.068119
0,0.051583,-0.068090
0,0.051622,-0.068060
0,0.051661,-0.068030
0,0.051701,-0.068000
0,0.051740,-0.067971
0,0.051779,-0.067941
0,0.051818,-0.067911
0,0.051858,-0.067881
0,0.051897,-0.067851
0,0.051936,-0.067821
0,0.051975,-0.067791
0,0.052014,-0.067761
0,0.052053,-0.067732
0,0.052092,-0.067702
0,0.052131,-0.067672
0,0.052170,-0.067642
0,0.052209,-0.067611
0,0.052248,-0.067581
0,0.052286,-0.067551
0,0.052325,-0.067521
0,0.052364,-0.067491
0,0.052403,-0.067461
0,0.052442,-0.067431
0,0.052480,-0.067401
0,0.052519,-0.067370
0,0.052558,-0.067340
0,0.052596,-0.067310
0,-0.001237,0.044025
0,-0.001262,0.044024
0,-0.001288,0.044024
0,-0.001313,0.044023
0,-0.001339,0.044022
0,-0.001364,0.044021
0,-0.001389,0.044021
0,-0.001415,0.044020
0,-0.001440,0.044019
0,-0.001466,0.044018
0,-0.001491,0.044017
0,-0.001516,0.044016
0,-0.001542,0.044016
0,-0.001567,0.044015
0,-0.001593,0.044014
0,-0.001618,0.044013
0,-0.001643,0.044012
0,-0.001669,0.044011
0,-0.001694,0.044010
0,-0.001720,0.044009
0,-0.001745,0.044008
0,-0.001770,0.044007
0,-0.001796,0.044006
0,-0.001821,0.044005
0,-0.001847,0.044004
0,-0.001872,0.044003
0,-0.001897,0.044002
0,-0.001923,0.044001
0,-0.001948,0.043999
0,-0.001974,0.043998
0,-0.001999,0.043997
0,-0.002024,0.043996
0,-0.002050,0.043995
0,-0.002075,0.043994
0,-0.002100,0.043992
0,-0.002126,0.043991
0,-0.002151,0.043990
0,-0.002177,0.043989
0,-0.002202,0.043987
0,-0.002227,0.043986
0,-0.002253,0.043985
0,-0.002278,0.043984
0,-0.002303,0.043982
0,-0.002329,0.043981
0,0.005646,0.028556
0,0.005630,0.028559
0,0.005613,0.028562
0,0.005597,0.028565
0,0.005580,0.028569
0,0.005564,0.028572
0,0.005547,0.028575
0,0.005531,0.028578
0,0.005514,0.028581
0,0.005498,0.028585
0,0.005481,0.028588
0,0.005465,0.028591
0,0.005448,0.028594
0,0.005432,0.028597
0,0.005415,0.028600
0,0.005399,0.028603
0,0.005382,0.028606
0,0.005366,0.028610
0,0.005349,0.028613
0,0.005333,0.028616
0,0.005316,0.028619
0,0.005300,0.028622
0,0.005283,0.028625
0,0.005267,0.028628
0,0.005250,0.028631
0,0.005234,0.028634
0,0.005217,0.028637
0,0.005201,0.028640
0,0.005184,0.028643
0,0.005168,0.028646
0,0.005151,0.028649
0,0.005135,0.028652
0,0.005118,0.028655
0,0.005102,0.028658
0,0.005085,0.028661
0,0.005068,0.028664
0,0.005052,0.028667
0,0.005035,0.028669
0,0.005019,0.028672
0,0.005002,0.028675
0,0.004986,0.028678
0,0.004969,0.028681
0,0.004952,0.028684
0,0.004936,0.028687
0,-0.061018,-0.014208
0,-0.061010,-0.014243
0,-0.061002,-0.014278
0,-0.060994,-0.014313
0,-0.060986,-0.014348
0,-0.060978,-0.014383
0,-0.060970,-0.014419
0,-0.060962,-0.014454
0,-0.060954,-0.014489
0,-0.060946,-0.014524
0,-0.060937,-0.014559
0,-0.060929,-0.014594
0,-0.060921,-0.014629
0,-0.060912,-0.014664
0,-0.060904,-0.014699
0,-0.060896,-0.014734
0,-0.060887,-0.014769
0,-0.060879,-0.014804
0,-0.060870,-0.014839
0,-0.060862,-0.014875
0,-0.060853,-0.014910
0,-0.060844,-0.014945
0,-0.060836,-0.014980
0,-0.060827,-0.015015
0,-0.060818,-0.015050
0,-0.060810,-0.015085
0,-0.060801,-0.015120
0,-0.060792,-0.015155
0,-0.060783,-0.015190
0,-0.060774,-0.015225
0,-0.060766,-0.015260
0,-0.060757,-0.015295
0,-0.060748,-0.015330
0,-0.060739,-0.015365
0,-0.060730,-0.015400
0,-0.060721,-0.015435
0,-0.060712,-0.015469
0,-0.060702,-0.015504
0,-0.060693,-0.015539
0,-0.060684,-0.015574
0,-0.060675,-0.015609
0,-0.060666,-0.015644
0,-0.060656,-0.015679
0,-0.060647,-0.015714
0,-0.033193,0.063878
0,-0.033230,0.063859
0,-0.033267,0.063840
0,-0.033304,0.063820
0,-0.033341,0.063801
0,-0.033378,0.063782
0,-0.033414,0.063763
0,-0.033451,0.063744
0,-0.033488,0.063724
0,-0.033525,0.063705
0,-0.033562,0.063686
0,-0.033599,0.063666
0,-0.033635,0.063647
0,-0.033672,0.063628
0,-0.033709,0.063608
0,-0.033746,0.063589
0,-0.033782,0.063569
0,-0.033819,0.063550
0,-0.033856,0.063530
0,-0.033893,0.063511
0,-0.033929,0.063491
0,-0.033966,0.063472
0,-0.034002,0.063452
0,-0.034039,0.063433
0,-0.034076,0.063413
0,-0.034112,0.063393
0,-0.034149,0.063374
0,-0.034185,0.063354
0,-0.034222,0.063334
0,-0.034258,0.063315
0,-0.034295,0.063295
0,-0.034331,0.063275
0,-0.034368,0.063255
0,-0.034404,0.063236
0,-0.034440,0.063216
0,-0.034477,0.063196
0,-0.034513,0.063176
0,-0.034550,0.063156
0,-0.034586,0.063136
0,-0.034622,0.063116
0,-0.034658,0.063097
0,-0.034695,0.063077
0,-0.034731,0.063057
0,-0.034767,0.063037
0,-0.021928,-0.025137
0,-0.021914,-0.025149
0,-0.021899,-0.025162
0,-0.021885,-0.025174
0,-0.021871,-0.025187
0,-0.021856,-0.025200
0,-0.021842,-0.025212
0,-0.021827,-0.025225
0,-0.021813,-0.025237
0,-0.021798,-0.025250
0,-0.021784,-0.025262
0,-0.021769,-0.025275
0,-0.021755,-0.025288
0,-0.021740,-0.025300
0,-0.021725,-0.025313
0,-0.021711,-0.025325
0,-0.021696,-0.025338
0,-0.021682,-0.025350
0,-0.021667,-0.025363
0,-0.021652,-0.025375
0,-0.021638,-0.025387
0,-0.021623,-0.025400
0,-0.021609,-0.025412
0,-0.021594,-0.025425
0,-0.021579,-0.025437
0,-0.021564,-0.025450
0,-0.021550,-0.025462
0,-0.021535,-0.025474
0,-0.021520,-0.025487
0,-0.021506,-0.025499
0,-0.021491,-0.025512
0,-0.021476,-0.025524
0,-0.021461,-0.025536
0,-0.021447,-0.025549
0,-0.021432,-0.025561
0,-0.021417,-0.025573
0,-0.021402,-0.025586
0,-0.021387,-0.025598
0,-0.021372,-0.025610
0,-0.021358,-0.025623
0,-0.021343,-0.025635
0,-0.021328,-0.025647
0,-0.021313,-0.025659
0,-0.021298,-0.025672
0,0.006883,-0.015469
0,0.006892,-0.015465
0,0.006901,-0.015462
0,0.006910,-0.015458
0,0.006919,-0.015454
0,0.006928,-0.015450
0,0.006937,-0.015446
0,0.006946,-0.015442
0,0.006955,-0.015438
0,0.006964,-0.015434
0,0.006972,-0.015430
0,0.006981,-0.015426
0,0.006990,-0.015422
0,0.006999,-0.015417
0,0.007008,-0.015413
0,0.007017,-0.015409
0,0.007026,-0.015405
0,0.007035,-0.015401
0,0.007044,-0.015397
0,0.007053,-0.015393
0,0.007061,-0.015389
0,0.007070,-0.015385
0,0.007079,-0.015381
0,0.007088,-0.015377
0,0.007097,-0.015373
0,0.007106,-0.015369
0,0.007115,-0.015365
0,0.007124,-0.015361
0,0.007132,-0.015356
0,0.007141,-0.015352
0,0.007150,-0.015348
0,0.007159,-0.015344
0,0.007168,-0.015340
0,0.007177,-0.015336
0,0.007185,-0.015332
0,0.007194,-0.015328
0,0.007203,-0.015323
0,0.007212,-0.015319
0,0.007221,-0.015315
0,0.007229,-0.015311
0,0.007238,-0.015307
0,0.007247,-0.015303
0,0.007256,-0.015298
0,0.007265,-0.015294
0,-0.059781,-0.058233
0,-0.059748,-0.058267
0,-0.059714,-0.058302
0,-0.059681,-0.058336
0,-0.059648,-0.058371
0,-0.059614,-0.058405
0,-0.059581,-0.058439
0,-0.059547,-0.058473
0,-0.059513,-0.058508
0,-0.059480,-0.058542
0,-0.059446,-0.058576
0,-0.059413,-0.058610
0,-0.059379,-0.058645
0,-0.059345,-0.058679
0,-0.059311,-0.058713
0,-0.059278,-0.058747
0,-0.059244,-0.058781
0,-0.059210,-0.058815
0,-0.059176,-0.058849
0,-0.059142,-0.058883
0,-0.059108,-0.058917
0,-0.059074,-0.058952
0,-0.059040,-0.058986
0,-0.059006,-0.059019
0,-0.058972,-0.059053
0,-0.058938,-0.059087
0,-0.058904,-0.059121
0,-0.058869,-0.059155
0,-0.058835,-0.059189
0,-0.058801,-0.059223
0,-0.058767,-0.059257
0,-0.058732,-0.059291
0,-0.058698,-0.059324
0,-0.058664,-0.059358
0,-0.058629,-0.059392
0,-0.058595,-0.059426
0,-0.058560,-0.059459
0,-0.058526,-0.059493
0,-0.058491,-0.059527
0,-0.058457,-0.059561
0,-0.058422,-0.059594
0,-0.058388,-0.059628
0,-0.058353,-0.059661
0,-0.058318,-0.059695
0,-0.031956,0.019853
0,-0.031967,0.019834
0,-0.031979,0.019816
0,-0.031990,0.019798
0,-0.032002,0.019779
0,-0.032013,0.019761
0,-0.032025,0.019742
0,-0.032036,0.019724
0,-0.032048,0.019705
0,-0.032059,0.019687
0,-0.032071,0.019668
0,-0.032082,0.019650
0,-0.032094,0.019631
0,-0.032105,0.019613
0,-0.032116,0.019595
0,-0.032128,0.019576
0,-0.032139,0.019558
0,-0.032150,0.019539
0,-0.032162,0.019521
0,-0.032173,0.019502
0,-0.032184,0.019483
0,-0.032195,0.019465
0,-0.032207,0.019446
0,-0.032218,0.019428
0,-0.032229,0.019409
0,-0.032240,0.019391
0,-0.032251,0.019372
0,-0.032263,0.019354
0,-0.032274,0.019335
0,-0.032285,0.019316
0,-0.032296,0.019298
0,-0.032307,0.019279
0,-0.032318,0.019261
0,-0.032329,0.019242
0,-0.032340,0.019223
0,-0.032351,0.019205
0,-0.032362,0.019186
0,-0.032373,0.019168
0,-0.032384,0.019149
0,-0.032395,0.019130
0,-0.032406,0.019112
0,-0.032417,0.019093
0,-0.032428,0.019074
0,-0.032438,0.019056
0,-0.020691,-0.069162
0,-0.020651,-0.069174
0,-0.020612,-0.069186
0,-0.020572,-0.069197
0,-0.020532,-0.069209
0,-0.020492,-0.069221
0,-0.020452,-0.069233
0,-0.020412,-0.069245
0,-0.020372,-0.069256
0,-0.020333,-0.069268
0,-0.020293,-0.069280
0,-0.020253,-0.069291
0,-0.020213,-0.069303
0,-0.020173,-0.069315
0,-0.020133,-0.069326
0,-0.020093,-0.069338
0,-0.020053,-0.069349
0,-0.020013,-0.069361
0,-0.019973,-0.069372
0,-0.019933,-0.069384
0,-0.019893,-0.069395
0,-0.019853,-0.069407
0,-0.019813,-0.069418
0,-0.019773,-0.069430
0,-0.019733,-0.069441
0,-0.019692,-0.069452
0,-0.019652,-0.069464
0,-0.019612,-0.069475
0,-0.019572,-0.069486
0,-0.019532,-0.069498
0,-0.019492,-0.069509
0,-0.019452,-0.069520
0,-0.019412,-0.069531
0,-0.019371,-0.069542
0,-0.019331,-0.069554
0,-0.019291,-0.069565
0,-0.019251,-0.069576
0,-0.019211,-0.069587
0,-0.019170,-0.069598
0,-0.019130,-0.069609
0,-0.019090,-0.069620
0,-0.019050,-0.069631
0,-0.019010,-0.069642
0,-0.018969,-0.069653
0,-0.066664,-0.042764
0,-0.066640,-0.042802
0,-0.066615,-0.042840
0,-0.066591,-0.042879
0,-0.066566,-0.042917
0,-0.066542,-0.042955
0,-0.066517,-0.042994
0,-0.066493,-0.043032
0,-0.066468,-0.043070
0,-0.066443,-0.043108
0,-0.066419,-0.043147
0,-0.066394,-0.043185
0,-0.066369,-0.043223
0,-0.066344,-0.043261
0,-0.066319,-0.043300
0,-0.066294,-0.043338
0,-0.066270,-0.043376
0,-0.066245,-0.043414
0,-0.066220,-0.043452
0,-0.066195,-0.043490
0,-0.066169,-0.043528
0,-0.066144,-0.043566
0,-0.066119,-0.043605
0,-0.066094,-0.043643
0,-0.066069,-0.043681
0,-0.066044,-0.043719
0,-0.066018,-0.043757
0,-0.065993,-0.043795
0,-0.065968,-0.043833
0,-0.065942,-0.043871
0,-0.065917,-0.043909
0,-0.065891,-0.043947
0,-0.065866,-0.043984
0,-0.065840,-0.044022
0,-0.065815,-0.044060
0,-0.065789,-0.044098
0,-0.065763,-0.044136
0,-0.065738,-0.044174
0,-0.065712,-0.044212
0,-0.065686,-0.044250
0,-0.065661,-0.044287
0,-0.065635,-0.044325
0,-0.065609,-0.044363
0,-0.065583,-0.044401
0,-0.038839,0.035322
0,-0.038859,0.035300
0,-0.038880,0.035277
0,-0.038900,0.035255
0,-0.038921,0.035233
0,-0.038941,0.035210
0,-0.038962,0.035188
0,-0.038982,0.035165
0,-0.039002,0.035143
0,-0.039023,0.035120
0,-0.039043,0.035098
0,-0.039064,0.035076
0,-0.039084,0.035053
0,-0.039104,0.035031
0,-0.039124,0.035008
0,-0.039145,0.034985
0,-0.039165,0.034963
0,-0.039185,0.034940
0,-0.039205,0.034918
0,-0.039225,0.034895
0,-0.039246,0.034873
0,-0.039266,0.034850
0,-0.039286,0.034827
0,-0.039306,0.034805
0,-0.039326,0.034782
0,-0.039346,0.034760
0,-0.039366,0.034737
0,-0.039386,0.034714
0,-0.039406,0.034691
0,-0.039426,0.034669
0,-0.039446,0.034646
0,-0.039466,0.034623
0,-0.039486,0.034601
0,-0.039506,0.034578
0,-0.039525,0.034555
0,-0.039545,0.034532
0,-0.039565,0.034510
0,-0.039585,0.034487
0,-0.039605,0.034464
0,-0.039624,0.034441
0,-0.039644,0.034418
0,-0.039664,0.034396
0,-0.039683,0.034373
0,-0.039703,0.034350
0,-0.027574,-0.053692
0,-0.027543,-0.053708
0,-0.027513,-0.053724
0,-0.027482,-0.053740
0,-0.027451,-0.053756
0,-0.027420,-0.053771
0,-0.027389,-0.053787
0,-0.027358,-0.053803
0,-0.027327,-0.053819
0,-0.027296,-0.053834
0,-0.027265,-0.053850
0,-0.027234,-0.053866
0,-0.027203,-0.053882
0,-0.027172,-0.053897
0,-0.027141,-0.053913
0,-0.027110,-0.053928
0,-0.027079,-0.053944
0,-0.027048,-0.053960
0,-0.027016,-0.053975
0,-0.026985,-0.053991
0,-0.026954,-0.054006
0,-0.026923,-0.054022
0,-0.026892,-0.054037
0,-0.026861,-0.054053
0,-0.026829,-0.054068
0,-0.026798,-0.054084
0,-0.026767,-0.054099
0,-0.026736,-0.054114
0,-0.026705,-0.054130
0,-0.026673,-0.054145
0,-0.026642,-0.054161
0,-0.026611,-0.054176
0,-0.026579,-0.054191
0,-0.026548,-0.054206
0,-0.026517,-0.054222
0,-0.026485,-0.054237
0,-0.026454,-0.054252
0,-0.026423,-0.054267
0,-0.026391,-0.054283
0,-0.026360,-0.054298
0,-0.026328,-0.054313
0,-0.026297,-0.054328
0,-0.026265,-0.054343
0,-0.026234,-0.054358
0,0.027826,0.078086
0,0.027781,0.078102
0,0.027736,0.078118
0,0.027691,0.078134
0,0.027646,0.078150
0,0.027601,0.078166
0,0.027556,0.078181
0,0.027511,0.078197
0,0.027466,0.078213
0,0.027420,0.078229
0,0.027375,0.078245
0,0.027330,0.078260
0,0.027285,0.078276
0,0.027240,0.078292
0,0.027195,0.078307
0,0.027150,0.078323
0,0.027105,0.078339
0,0.027059,0.078354
0,0.027014,0.078370
0,0.026969,0.078385
0,0.026924,0.078401
0,0.026879,0.078416
0,0.026833,0.078432
0,0.026788,0.078447
0,0.026743,0.078463
0,0.026698,0.078478
0,0.026652,0.078494
0,0.026607,0.078509
0,0.026562,0.078524
0,0.026516,0.078539
0,0.026471,0.078555
0,0.026425,0.078570
0,0.026380,0.078585
0,0.026335,0.078600
0,0.026289,0.078615
0,0.026244,0.078631
0,0.026198,0.078646
0,0.026153,0.078661
0,0.026107,0.078676
0,0.026062,0.078691
0,0.026016,0.078706
0,0.025971,0.078721
0,0.025925,0.078736
0,0.025880,0.078751
0,0.039090,-0.010929
0,0.039096,-0.010906
0,0.039103,-0.010884
0,0.039109,-0.010861
0,0.039116,-0.010839
0,0.039122,-0.010816
0,0.039128,-0.010794
0,0.039135,-0.010771
0,0.039141,-0.010749
0,0.039147,-0.010726
0,0.039154,-0.010704
0,0.039160,-0.010681
0,0.039166,-0.010658
0,0.039172,-0.010636
0,0.039179,-0.010613
0,0.039185,-0.010591
0,0.039191,-0.010568
0,0.039197,-0.010546
0,0.039203,-0.010523
0,0.039209,-0.010501
0,0.039215,-0.010478
0,0.039221,-0.010455
0,0.039227,-0.010433
0,0.039233,-0.010410
0,0.039239,-0.010388
0,0.039245,-0.010365
0,0.039251,-0.010342
0,0.039257,-0.010320
0,0.039263,-0.010297
0,0.039269,-0.010275
0,0.039275,-0.010252
0,0.039281,-0.010229
0,0.039286,-0.010207
0,0.039292,-0.010184
0,0.039298,-0.010162
0,0.039304,-0.010139
0,0.039309,-0.010116
0,0.039315,-0.010094
0,0.039321,-0.010071
0,0.039327,-0.010048
0,0.039332,-0.010026
0,0.039338,-0.010003
0,0.039343,-0.009980
0,0.039349,-0.009958
0,0.011264,-0.089015
0,0.011316,-0.089008
0,0.011367,-0.089001
0,0.011419,-0.088995
0,0.011470,-0.088988
0,0.011521,-0.088982
0,0.011573,-0.088975
0,0.011624,-0.088968
0,0.011675,-0.088962
0,0.011727,-0.088955
0,0.011778,-0.088948
0,0.011830,-0.088941
0,0.011881,-0.088935
0,0.011932,-0.088928
0,0.011984,-0.088921
0,0.012035,-0.088914
0,0.012086,-0.088907
0,0.012137,-0.088900
0,0.012189,-0.088893
0,0.012240,-0.088886
0,0.012291,-0.088879
0,0.012343,-0.088872
0,0.012394,-0.088865
0,0.012445,-0.088858
0,0.012496,-0.088850
0,0.012548,-0.088843
0,0.012599,-0.088836
0,0.012650,-0.088829
0,0.012701,-0.088821
0,0.012753,-0.088814
0,0.012804,-0.088807
0,0.012855,-0.088799
0,0.012906,-0.088792
0,0.012958,-0.088784
0,0.013009,-0.088777
0,0.013060,-0.088769
0,0.013111,-0.088762
0,0.013162,-0.088754
0,0.013213,-0.088747
0,0.013265,-0.088739
0,0.013316,-0.088731
0,0.013367,-0.088724
0,0.013418,-0.088716
0,0.013469,-0.088708
