array_index,u_k_lambda,v_k_lambda
0,0.001209,-0.001526
0,0.001210,-0.001526
0,0.001211,-0.001525
0,0.001212,-0.001524
0,0.001213,-0.001523
0,0.001214,-0.001523
0,0.001215,-0.001522
0,0.001215,-0.001521
0,0.001216,-0.001521
0,0.001217,-0.001520
0,0.001218,-0.001519
0,0.001219,-0.001519
0,0.001220,-0.001518
0,0.001221,-0.001517
0,0.001221,-0.001516
0,0.001222,-0.001516
0,0.001223,-0.001515
0,0.001224,-0.001514
0,0.001225,-0.001514
0,0.001226,-0.001513
0,0.001227,-0.001512
0,0.001228,-0.001512
0,0.001228,-0.001511
0,-0.000962,-0.000077
0,-0.000962,-0.000078
0,-0.000962,-0.000078
0,-0.000962,-0.000079
0,-0.000962,-0.000080
0,-0.000962,-0.000080
0,-0.000962,-0.000081
0,-0.000962,-0.000081
0,-0.000962,-0.000082
0,-0.000962,-0.000082
0,-0.000962,-0.000083
0,-0.000962,-0.000083
0,-0.000962,-0.000084
0,-0.000962,-0.000085
0,-0.000961,-0.000085
0,-0.000961,-0.000086
0,-0.000961,-0.000086
0,-0.000961,-0.000087
0,-0.000961,-0.000087
0,-0.000961,-0.000088
0,-0.000961,-0.000088
0,-0.000961,-0.000089
0,-0.000961,-0.000090
0,-0.000961,-0.000090
0,-0.000961,-0.000091
0,-0.000961,-0.000091
0,-0.000961,-0.000092
0,-0.000961,-0.000092
0,-0.000961,-0.000093
0,-0.000961,-0.000093
0,-0.000961,-0.000094
0,-0.000961,-0.000095
0,-0.000961,-0.000095
0,-0.000960,-0.000096
0,-0.000960,-0.000096
0,-0.000960,-0.000097
0,-0.000960,-0.000097
0,-0.000960,-0.000098
0,-0.000960,-0.000098
0,-0.000960,-0.000099
0,-0.000960,-0.000099
0,-0.000960,-0.000100
0,-0.000960,-0.000101
0,-0.000960,-0.000101
0,-0.000004,-0.000868
0,-0.000003,-0.000868
0,-0.000003,-0.000868
0,-0.000002,-0.000868
0,-0.000002,-0.000868
0,-0.000001,-0.000868
0,-0.000001,-0.000868
0,-0.000000,-0.000868
0,0.000000,-0.000868
0,0.000001,-0.000868
0,0.000001,-0.000868
0,0.000002,-0.000868
0,0.000002,-0.000868
0,0.000003,-0.000868
0,0.000003,-0.000868
0,0.000004,-0.000868
0,0.000004,-0.000868
0,0.000005,-0.000868
0,0.000005,-0.000868
0,0.000006,-0.000868
0,0.000006,-0.000868
0,0.000007,-0.000868
0,0.000007,-0.000868
0,0.000008,-0.000868
0,0.000008,-0.000868
0,0.000009,-0.000868
0,0.000009,-0.000868
0,0.000010,-0.000868
0,0.000010,-0.000868
0,0.000011,-0.000868
0,0.000011,-0.000868
0,0.000012,-0.000868
0,0.000012,-0.000868
0,0.000013,-0.000867
0,0.000013,-0.000867
0,0.000014,-0.000867
0,0.000014,-0.000867
0,0.000015,-0.000867
0,0.000015,-0.000867
0,0.000016,-0.000867
0,0.000016,-0.000867
0,0.000017,-0.000867
0,0.000017,-0.000867
0,0.000018,-0.000867
0,0.001401,-0.001250
0,0.001402,-0.001249
0,0.001403,-0.001248
0,0.001403,-0.001247
0,0.001404,-0.001246
0,0.001405,-0.001246
0,0.001405,-0.001245
0,0.001406,-0.001244
0,0.001407,-0.001243
0,0.001408,-0.001242
0,0.001408,-0.001242
0,0.001409,-0.001241
0,0.001410,-0.001240
0,0.001411,-0.001239
0,0.001411,-0.001238
0,0.001412,-0.001238
0,0.001413,-0.001237
0,0.001413,-0.001236
0,0.001414,-0.001235
0,0.001415,-0.001234
0,0.001416,-0.001233
0,0.001416,-0.001233
0,0.001417,-0.001232
0,0.001418,-0.001231
0,0.001418,-0.001230
0,0.001419,-0.001229
0,0.001420,-0.001229
0,0.001420,-0.001228
0,0.001421,-0.001227
0,0.001422,-0.001226
0,0.001423,-0.001225
0,0.001423,-0.001224
0,0.001424,-0.001224
0,0.001425,-0.001223
0,0.001425,-0.001222
0,0.001426,-0.001221
0,0.001427,-0.001220
0,0.001428,-0.001220
0,0.001428,-0.001219
0,0.001429,-0.001218
0,0.001430,-0.001217
0,0.001430,-0.001216
0,0.001431,-0.001215
0,0.001432,-0.001215
0,0.002748,-0.000699
0,0.002749,-0.000698
0,0.002749,-0.000696
0,0.002749,-0.000695
0,0.002750,-0.000693
0,0.002750,-0.000692
0,0.002751,-0.000690
0,0.002751,-0.000688
0,0.002751,-0.000687
0,0.002752,-0.000685
0,0.002752,-0.000684
0,0.002753,-0.000682
0,0.002753,-0.000680
0,0.002753,-0.000679
0,0.002754,-0.000677
0,0.002754,-0.000676
0,0.002755,-0.000674
0,0.002755,-0.000673
0,0.002755,-0.000671
0,0.002756,-0.000669
0,0.002756,-0.000668
0,0.002757,-0.000666
0,0.002757,-0.000665
0,0.002757,-0.000663
0,0.002758,-0.000661
0,0.002758,-0.000660
0,0.002758,-0.000658
0,0.002759,-0.000657
0,0.002759,-0.000655
0,0.002760,-0.000653
0,0.002760,-0.000652
0,0.002760,-0.000650
0,0.002761,-0.000649
0,0.002761,-0.000647
0,0.002761,-0.000646
0,0.002762,-0.000644
0,0.002762,-0.000642
0,0.002763,-0.000641
0,0.002763,-0.000639
0,0.002763,-0.000638
0,0.002764,-0.000636
0,0.002764,-0.000634
0,0.002764,-0.000633
0,0.002765,-0.000631
0,0.000595,0.000764
0,0.000595,0.000764
0,0.000595,0.000765
0,0.000594,0.000765
0,0.000594,0.000765
0,0.000593,0.000766
0,0.000593,0.000766
0,0.000592,0.000766
0,0.000592,0.000767
0,0.000592,0.000767
0,0.000591,0.000767
0,0.000591,0.000768
0,0.000590,0.000768
0,0.000590,0.000768
0,0.000589,0.000769
0,0.000589,0.000769
0,0.000588,0.000769
0,0.000588,0.000770
0,0.000588,0.000770
0,0.000587,0.000770
0,0.000587,0.000771
0,0.000586,0.000771
0,0.000586,0.000771
0,0.000585,0.000772
0,0.000585,0.000772
0,0.000584,0.000772
0,0.000584,0.000773
0,0.000584,0.000773
0,0.000583,0.000773
0,0.000583,0.000774
0,0.000582,0.000774
0,0.000582,0.000774
0,0.000581,0.000775
0,0.000581,0.000775
0,0.000580,0.000775
0,0.000580,0.000776
0,0.000580,0.000776
0,0.000579,0.000776
0,0.000579,0.000777
0,0.000578,0.000777
0,0.000578,0.000777
0,0.000577,0.000778
0,0.000577,0.000778
0,0.000576,0.000778
0,0.001405,-0.000382
0,0.001405,-0.000381
0,0.001405,-0.000380
0,0.001405,-0.000380
0,0.001406,-0.000379
0,0.001406,-0.000378
0,0.001406,-0.000377
0,0.001406,-0.000376
0,0.001406,-0.000376
0,0.001407,-0.000375
0,0.001407,-0.000374
0,0.001407,-0.000373
0,0.001407,-0.000372
0,0.001408,-0.000372
0,0.001408,-0.000371
0,0.001408,-0.000370
0,0.001408,-0.000369
0,0.001408,-0.000368
0,0.001409,-0.000368
0,0.001409,-0.000367
0,0.001409,-0.000366
0,0.001409,-0.000365
0,0.001409,-0.000364
0,0.001410,-0.000363
0,0.001410,-0.000363
0,0.001410,-0.000362
0,0.001410,-0.000361
0,0.001411,-0.000360
0,0.001411,-0.000359
0,0.001411,-0.000359
0,0.001411,-0.000358
0,0.001411,-0.000357
0,0.001412,-0.000356
0,0.001412,-0.000355
0,0.001412,-0.000355
0,0.001412,-0.000354
0,0.001412,-0.000353
0,0.001413,-0.000352
0,0.001413,-0.000351
0,0.001413,-0.000350
0,0.001413,-0.000350
0,0.001413,-0.000349
0,0.001414,-0.000348
0,0.001414,-0.000347
0,0.002752,0.000168
0,0.002752,0.000170
0,0.002752,0.000171
0,0.002751,0.000173
0,0.002751,0.000174
0,0.002751,0.000176
0,0.002751,0.000178
0,0.002751,0.000179
0,0.002751,0.000181
0,0.002751,0.000182
0,0.002751,0.000184
0,0.002751,0.000186
0,0.002751,0.000187
0,0.002751,0.000189
0,0.002750,0.000190
0,0.002750,0.000192
0,0.002750,0.000193
0,0.002750,0.000195
0,0.002750,0.000197
0,0.002750,0.000198
0,0.002750,0.000200
0,0.002750,0.000201
0,0.002750,0.000203
0,0.002749,0.000205
0,0.002749,0.000206
0,0.002749,0.000208
0,0.002749,0.000209
0,0.002749,0.000211
0,0.002749,0.000212
0,0.002749,0.000214
0,0.002749,0.000216
0,0.002748,0.000217
0,0.002748,0.000219
0,0.002748,0.000220
0,0.002748,0.000222
0,0.002748,0.000224
0,0.002748,0.000225
0,0.002748,0.000227
0,0.002747,0.000228
0,0.002747,0.000230
0,0.002747,0.000231
0,0.002747,0.000233
0,0.002747,0.000235
0,0.002747,0.000236
0,0.000599,0.001632
0,0.000598,0.001632
0,0.000597,0.001632
0,0.000596,0.001633
0,0.000595,0.001633
0,0.000594,0.001633
0,0.000593,0.001634
0,0.000592,0.001634
0,0.000592,0.001634
0,0.000591,0.001635
0,0.000590,0.001635
0,0.000589,0.001635
0,0.000588,0.001636
0,0.000587,0.001636
0,0.000586,0.001636
0,0.000585,0.001637
0,0.000584,0.001637
0,0.000583,0.001637
0,0.000582,0.001638
0,0.000581,0.001638
0,0.000580,0.001638
0,0.000579,0.001639
0,0.000578,0.001639
0,0.000577,0.001639
0,0.000576,0.001640
0,0.000575,0.001640
0,0.000575,0.001640
0,0.000574,0.001641
0,0.000573,0.001641
0,0.000572,0.001641
0,0.000571,0.001642
0,0.000570,0.001642
0,0.000569,0.001642
0,0.000568,0.001643
0,0.000567,0.001643
0,0.000566,0.001643
0,0.000565,0.001644
0,0.000564,0.001644
0,0.000563,0.001644
0,0.000562,0.001645
0,0.000561,0.001645
0,0.000560,0.001645
0,0.000559,0.001646
0,0.000558,0.001646
0,0.001347,0.000550
0,0.001347,0.000551
0,0.001346,0.000552
0,0.001346,0.000553
0,0.001346,0.000553
0,0.001345,0.000554
0,0.001345,0.000555
0,0.001345,0.000556
0,0.001345,0.000556
0,0.001344,0.000557
0,0.001344,0.000558
0,0.001344,0.000559
0,0.001343,0.000560
0,0.001343,0.000560
0,0.001343,0.000561
0,0.001342,0.000562
0,0.001342,0.000563
0,0.001342,0.000563
0,0.001341,0.000564
0,0.001341,0.000565
0,0.001341,0.000566
0,0.001340,0.000566
0,0.001340,0.000567
0,0.001340,0.000568
0,0.001339,0.000569
0,0.001339,0.000570
0,0.001339,0.000570
0,0.001338,0.000571
0,0.001338,0.000572
0,0.001338,0.000573
0,0.001337,0.000573
0,0.001337,0.000574
0,0.001337,0.000575
0,0.001336,0.000576
0,0.001336,0.000577
0,0.001336,0.000577
0,0.001335,0.000578
0,0.001335,0.000579
0,0.001335,0.000580
0,0.001334,0.000580
0,0.001334,0.000581
0,0.001334,0.000582
0,0.001333,0.000583
0,0.001333,0.000583
0,-0.000806,0.002014
0,-0.000807,0.002013
0,-0.000808,0.002013
0,-0.000809,0.002012
0,-0.000810,0.002012
0,-0.000811,0.002011
0,-0.000813,0.002011
0,-0.000814,0.002010
0,-0.000815,0.002010
0,-0.000816,0.002009
0,-0.000817,0.002009
0,-0.000818,0.002009
0,-0.000820,0.002008
0,-0.000821,0.002008
0,-0.000822,0.002007
0,-0.000823,0.002007
0,-0.000824,0.002006
0,-0.000825,0.002006
0,-0.000827,0.002005
0,-0.000828,0.002005
0,-0.000829,0.002004
0,-0.000830,0.002004
0,-0.000831,0.002003
0,-0.000832,0.002003
0,-0.000833,0.002002
0,-0.000835,0.002002
0,-0.000836,0.002001
0,-0.000837,0.002001
0,-0.000838,0.002000
0,-0.000839,0.002000
0,-0.000840,0.001999
0,-0.000842,0.001999
0,-0.000843,0.001998
0,-0.000844,0.001998
0,-0.000845,0.001998
0,-0.000846,0.001997
0,-0.000847,0.001997
0,-0.000848,0.001996
0,-0.000850,0.001996
0,-0.000851,0.001995
0,-0.000852,0.001995
0,-0.000853,0.001994
0,-0.000854,0.001994
0,-0.000855,0.001993
0,-0.002153,0.001463
0,-0.002154,0.001462
0,-0.002154,0.001461
0,-0.002155,0.001460
0,-0.002156,0.001458
0,-0.002157,0.001457
0,-0.002158,0.001456
0,-0.002159,0.001455
0,-0.002159,0.001454
0,-0.002160,0.001452
0,-0.002161,0.001451
0,-0.002162,0.001450
0,-0.002163,0.001449
0,-0.002164,0.001447
0,-0.002165,0.001446
0,-0.002165,0.001445
0,-0.002166,0.001444
0,-0.002167,0.001442
0,-0.002168,0.001441
0,-0.002169,0.001440
0,-0.002170,0.001439
0,-0.002170,0.001437
0,-0.002171,0.001436
0,-0.002172,0.001435
0,-0.002173,0.001434
0,-0.002174,0.001432
0,-0.002175,0.001431
0,-0.002175,0.001430
0,-0.002176,0.001429
0,-0.002177,0.001427
0,-0.002178,0.001426
0,-0.002179,0.001425
0,-0.002179,0.001424
0,-0.002180,0.001422
0,-0.002181,0.001421
0,-0.002182,0.001420
0,-0.002183,0.001419
0,-0.002183,0.001417
0,-0.002184,0.001416
0,-0.002185,0.001415
0,-0.002186,0.001413
0,-0.002187,0.001412
0,-0.002188,0.001411
0,-0.002188,0.001410
0,-0.001641,-0.000136
0,-0.001641,-0.000137
0,-0.001641,-0.000138
0,-0.001641,-0.000139
0,-0.001641,-0.000140
0,-0.001641,-0.000141
0,-0.001641,-0.000142
0,-0.001641,-0.000143
0,-0.001641,-0.000144
0,-0.001641,-0.000145
0,-0.001640,-0.000146
0,-0.001640,-0.000147
0,-0.001640,-0.000148
0,-0.001640,-0.000149
0,-0.001640,-0.000150
0,-0.001640,-0.000151
0,-0.001640,-0.000152
0,-0.001640,-0.000152
0,-0.001640,-0.000153
0,-0.001640,-0.000154
0,-0.001640,-0.000155
0,-0.001640,-0.000156
0,-0.001639,-0.000157
0,-0.001639,-0.000158
0,-0.001639,-0.000159
0,-0.001639,-0.000160
0,-0.001639,-0.000161
0,-0.001639,-0.000162
0,-0.001639,-0.000163
0,-0.001639,-0.000164
0,-0.001639,-0.000165
0,-0.001639,-0.000166
0,-0.001638,-0.000167
0,-0.001638,-0.000168
0,-0.001638,-0.000169
0,-0.001638,-0.000169
0,-0.001638,-0.000170
0,-0.001638,-0.000171
0,-0.001638,-0.000172
0,-0.001638,-0.000173
0,-0.001638,-0.000174
0,-0.001638,-0.000175
0,-0.001637,-0.000176
0,-0.001637,-0.000177
0,-0.001855,-0.002084
0,-0.001854,-0.002085
0,-0.001852,-0.002086
0,-0.001851,-0.002087
0,-0.001850,-0.002088
0,-0.001849,-0.002089
0,-0.001848,-0.002090
0,-0.001846,-0.002091
0,-0.001845,-0.002092
0,-0.001844,-0.002093
0,-0.001843,-0.002094
0,-0.001842,-0.002095
0,-0.001840,-0.002096
0,-0.001839,-0.002097
0,-0.001838,-0.002099
0,-0.001837,-0.002100
0,-0.001836,-0.002101
0,-0.001834,-0.002102
0,-0.001833,-0.002103
0,-0.001832,-0.002104
0,-0.001831,-0.002105
0,-0.001830,-0.002106
0,-0.001828,-0.002107
0,-0.001827,-0.002108
0,-0.001826,-0.002109
0,-0.001825,-0.002110
0,-0.001823,-0.002111
0,-0.001822,-0.002112
0,-0.001821,-0.002113
0,-0.001820,-0.002114
0,-0.001819,-0.002115
0,-0.001817,-0.002116
0,-0.001816,-0.002117
0,-0.001815,-0.002119
0,-0.001814,-0.002120
0,-0.001812,-0.002121
0,-0.001811,-0.002122
0,-0.001810,-0.002123
0,-0.001809,-0.002124
0,-0.001808,-0.002125
0,-0.001806,-0.002126
0,-0.001805,-0.002127
0,-0.001804,-0.002128
0,-0.001803,-0.002129
0,-0.000931,-0.002503
0,-0.000930,-0.002503
0,-0.000928,-0.002504
0,-0.000927,-0.002504
0,-0.000925,-0.002505
0,-0.000924,-0.002506
0,-0.000922,-0.002506
0,-0.000921,-0.002507
0,-0.000919,-0.002507
0,-0.000918,-0.002508
0,-0.000917,-0.002508
0,-0.000915,-0.002509
0,-0.000914,-0.002509
0,-0.000912,-0.002510
0,-0.000911,-0.002510
0,-0.000909,-0.002511
0,-0.000908,-0.002511
0,-0.000906,-0.002512
0,-0.000905,-0.002512
0,-0.000904,-0.002513
0,-0.000902,-0.002513
0,-0.000901,-0.002514
0,-0.000899,-0.002514
0,-0.000898,-0.002515
0,-0.000896,-0.002516
0,-0.000895,-0.002516
0,-0.000893,-0.002517
0,-0.000892,-0.002517
0,-0.000891,-0.002518
0,-0.000889,-0.002518
0,-0.000888,-0.002519
0,-0.000886,-0.002519
0,-0.000885,-0.002520
0,-0.000883,-0.002520
0,-0.000882,-0.002521
0,-0.000880,-0.002521
0,-0.000879,-0.002522
0,-0.000877,-0.002522
0,-0.000876,-0.002523
0,-0.000874,-0.002523
0,-0.000873,-0.002524
0,-0.000872,-0.002524
0,-0.000870,-0.002525
0,-0.000869,-0.002525
0,0.000627,-0.001662
0,0.000628,-0.001661
0,0.000628,-0.001661
0,0.000629,-0.001660
0,0.000630,-0.001660
0,0.000631,-0.001660
0,0.000632,-0.001659
0,0.000633,-0.001659
0,0.000634,-0.001659
0,0.000635,-0.001658
0,0.000636,-0.001658
0,0.000637,-0.001658
0,0.000638,-0.001657
0,0.000639,-0.001657
0,0.000640,-0.001656
0,0.000641,-0.001656
0,0.000642,-0.001656
0,0.000643,-0.001655
0,0.000644,-0.001655
0,0.000645,-0.001655
0,0.000646,-0.001654
0,0.000647,-0.001654
0,0.000648,-0.001653
0,0.000649,-0.001653
0,0.000650,-0.001653
0,0.000651,-0.001652
0,0.000651,-0.001652
0,0.000652,-0.001652
0,0.000653,-0.001651
0,0.000654,-0.001651
0,0.000655,-0.001650
0,0.000656,-0.001650
0,0.000657,-0.001650
0,0.000658,-0.001649
0,0.000659,-0.001649
0,0.000660,-0.001649
0,0.000661,-0.001648
0,0.000662,-0.001648
0,0.000663,-0.001647
0,0.000664,-0.001647
0,0.000665,-0.001647
0,0.000666,-0.001646
0,0.000667,-0.001646
0,0.000668,-0.001646
0,0.000630,-0.000794
0,0.000631,-0.000794
0,0.000631,-0.000793
0,0.000632,-0.000793
0,0.000632,-0.000793
0,0.000632,-0.000792
0,0.000633,-0.000792
0,0.000633,-0.000791
0,0.000634,-0.000791
0,0.000634,-0.000791
0,0.000635,-0.000790
0,0.000635,-0.000790
0,0.000636,-0.000790
0,0.000636,-0.000789
0,0.000637,-0.000789
0,0.000637,-0.000789
0,0.000637,-0.000788
0,0.000638,-0.000788
0,0.000638,-0.000787
0,0.000639,-0.000787
0,0.000639,-0.000787
0,0.000640,-0.000786
0,0.000640,-0.000786
0,0.000641,-0.000786
0,0.000641,-0.000785
0,0.000642,-0.000785
0,0.000642,-0.000784
0,0.000642,-0.000784
0,0.000643,-0.000784
0,0.000643,-0.000783
0,0.000644,-0.000783
0,0.000644,-0.000783
0,0.000645,-0.000782
0,0.000645,-0.000782
0,0.000646,-0.000781
0,0.000646,-0.000781
0,0.000646,-0.000781
0,0.000647,-0.000780
0,0.000647,-0.000780
0,0.000648,-0.000780
0,0.000648,-0.000779
0,0.000649,-0.000779
0,0.000649,-0.000779
0,0.000650,-0.000778
0,-0.000775,-0.000412
0,-0.000774,-0.000412
0,-0.000774,-0.000413
0,-0.000774,-0.000413
0,-0.000774,-0.000414
0,-0.000773,-0.000414
0,-0.000773,-0.000415
0,-0.000773,-0.000415
0,-0.000773,-0.000415
0,-0.000772,-0.000416
0,-0.000772,-0.000416
0,-0.000772,-0.000417
0,-0.000772,-0.000417
0,-0.000771,-0.000418
0,-0.000771,-0.000418
0,-0.000771,-0.000419
0,-0.000771,-0.000419
0,-0.000771,-0.000419
0,-0.000770,-0.000420
0,-0.000770,-0.000420
0,-0.000770,-0.000421
0,-0.000770,-0.000421
0,-0.000769,-0.000422
0,-0.000769,-0.000422
0,-0.000769,-0.000423
0,-0.000769,-0.000423
0,-0.000768,-0.000423
0,-0.000768,-0.000424
0,-0.000768,-0.000424
0,-0.000768,-0.000425
0,-0.000767,-0.000425
0,-0.000767,-0.000426
0,-0.000767,-0.000426
0,-0.000767,-0.000427
0,-0.000766,-0.000427
0,-0.000766,-0.000427
0,-0.000766,-0.000428
0,-0.000766,-0.000428
0,-0.000765,-0.000429
0,-0.000765,-0.000429
0,-0.000765,-0.000430
0,-0.000765,-0.000430
0,-0.000764,-0.000430
0,-0.000764,-0.000431
0,-0.002122,-0.000962
0,-0.002121,-0.000963
0,-0.002121,-0.000965
0,-0.002120,-0.000966
0,-0.002119,-0.000967
0,-0.002119,-0.000968
0,-0.002118,-0.000969
0,-0.002118,-0.000971
0,-0.002117,-0.000972
0,-0.002117,-0.000973
0,-0.002116,-0.000974
0,-0.002116,-0.000976
0,-0.002115,-0.000977
0,-0.002114,-0.000978
0,-0.002114,-0.000979
0,-0.002113,-0.000980
0,-0.002113,-0.000982
0,-0.002112,-0.000983
0,-0.002112,-0.000984
0,-0.002111,-0.000985
0,-0.002110,-0.000986
0,-0.002110,-0.000988
0,-0.002109,-0.000989
0,-0.002109,-0.000990
0,-0.002108,-0.000991
0,-0.002108,-0.000993
0,-0.002107,-0.000994
0,-0.002106,-0.000995
0,-0.002106,-0.000996
0,-0.002105,-0.000997
0,-0.002105,-0.000999
0,-0.002104,-0.001000
0,-0.002104,-0.001001
0,-0.002103,-0.001002
0,-0.002102,-0.001003
0,-0.002102,-0.001005
0,-0.002101,-0.001006
0,-0.002101,-0.001007
0,-0.002100,-0.001008
0,-0.002099,-0.001009
0,-0.002099,-0.001011
0,-0.002098,-0.001012
0,-0.002098,-0.001013
0,-0.002097,-0.001014
0,0.000031,-0.002426
0,0.000032,-0.002426
0,0.000034,-0.002425
0,0.000035,-0.002425
0,0.000037,-0.002425
0,0.000038,-0.002425
0,0.000039,-0.002425
0,0.000041,-0.002425
0,0.000042,-0.002425
0,0.000044,-0.002425
0,0.000045,-0.002425
0,0.000046,-0.002425
0,0.000048,-0.002425
0,0.000049,-0.002425
0,0.000051,-0.002425
0,0.000052,-0.002425
0,0.000053,-0.002425
0,0.000055,-0.002425
0,0.000056,-0.002425
0,0.000058,-0.002425
0,0.000059,-0.002425
0,0.000060,-0.002425
0,0.000062,-0.002425
0,0.000063,-0.002425
0,0.000065,-0.002425
0,0.000066,-0.002425
0,0.000067,-0.002425
0,0.000069,-0.002425
0,0.000070,-0.002425
0,0.000072,-0.002425
0,0.000073,-0.002425
0,0.000074,-0.002425
0,0.000076,-0.002425
0,0.000077,-0.002425
0,0.000079,-0.002424
0,0.000080,-0.002424
0,0.000081,-0.002424
0,0.000083,-0.002424
0,0.000084,-0.002424
0,0.000086,-0.002424
0,0.000087,-0.002424
0,0.000088,-0.002424
0,0.000090,-0.002424
0,0.000091,-0.002424
0,-0.000214,-0.001947
0,-0.000212,-0.001947
0,-0.000211,-0.001947
0,-0.000210,-0.001948
0,-0.000209,-0.001948
0,-0.000208,-0.001948
0,-0.000207,-0.001948
0,-0.000206,-0.001948
0,-0.000205,-0.001948
0,-0.000204,-0.001948
0,-0.000202,-0.001948
0,-0.000201,-0.001949
0,-0.000200,-0.001949
0,-0.000199,-0.001949
0,-0.000198,-0.001949
0,-0.000197,-0.001949
0,-0.000196,-0.001949
0,-0.000195,-0.001949
0,-0.000193,-0.001949
0,-0.000192,-0.001949
0,-0.000191,-0.001950
0,-0.000190,-0.001950
0,-0.000189,-0.001950
0,-0.000188,-0.001950
0,-0.000187,-0.001950
0,-0.000186,-0.001950
0,-0.000184,-0.001950
0,-0.000183,-0.001950
0,-0.000182,-0.001950
0,-0.000181,-0.001951
0,-0.000180,-0.001951
0,-0.000179,-0.001951
0,-0.000178,-0.001951
0,-0.000177,-0.001951
0,-0.000175,-0.001951
0,-0.000174,-0.001951
0,-0.000173,-0.001951
0,-0.000172,-0.001951
0,-0.000171,-0.001951
0,-0.000170,-0.001952
0,-0.000169,-0.001952
0,-0.000167,-0.001952
0,-0.000166,-0.001952
0,-0.000165,-0.001952
0,0.000710,-0.002366
0,0.000712,-0.002366
0,0.000713,-0.002366
0,0.000714,-0.002365
0,0.000716,-0.002365
0,0.000717,-0.002364
0,0.000718,-0.002364
0,0.000720,-0.002364
0,0.000721,-0.002363
0,0.000723,-0.002363
0,0.000724,-0.002362
0,0.000725,-0.002362
0,0.000727,-0.002362
0,0.000728,-0.002361
0,0.000729,-0.002361
0,0.000731,-0.002360
0,0.000732,-0.002360
0,0.000733,-0.002359
0,0.000735,-0.002359
0,0.000736,-0.002359
0,0.000737,-0.002358
0,0.000739,-0.002358
0,0.000740,-0.002357
0,0.000742,-0.002357
0,0.000743,-0.002356
0,0.000744,-0.002356
0,0.000746,-0.002356
0,0.000747,-0.002355
0,0.000748,-0.002355
0,0.000750,-0.002354
0,0.000751,-0.002354
0,0.000752,-0.002353
0,0.000754,-0.002353
0,0.000755,-0.002353
0,0.000757,-0.002352
0,0.000758,-0.002352
0,0.000759,-0.002351
0,0.000761,-0.002351
0,0.000762,-0.002350
0,0.000763,-0.002350
0,0.000765,-0.002349
0,0.000766,-0.002349
0,0.000767,-0.002349
0,0.000769,-0.002348
0,0.002268,-0.001525
0,0.002269,-0.001524
0,0.002270,-0.001523
0,0.002270,-0.001521
0,0.002271,-0.001520
0,0.002272,-0.001519
0,0.002273,-0.001517
0,0.002274,-0.001516
0,0.002275,-0.001515
0,0.002276,-0.001513
0,0.002277,-0.001512
0,0.002278,-0.001511
0,0.002278,-0.001509
0,0.002279,-0.001508
0,0.002280,-0.001507
0,0.002281,-0.001505
0,0.002282,-0.001504
0,0.002283,-0.001503
0,0.002284,-0.001502
0,0.002284,-0.001500
0,0.002285,-0.001499
0,0.002286,-0.001498
0,0.002287,-0.001496
0,0.002288,-0.001495
0,0.002289,-0.001494
0,0.002290,-0.001492
0,0.002291,-0.001491
0,0.002291,-0.001490
0,0.002292,-0.001488
0,0.002293,-0.001487
0,0.002294,-0.001486
0,0.002295,-0.001484
0,0.002296,-0.001483
0,0.002297,-0.001482
0,0.002297,-0.001480
0,0.002298,-0.001479
0,0.002299,-0.001478
0,0.002300,-0.001476
0,0.002301,-0.001475
0,0.002302,-0.001474
0,0.002302,-0.001473
0,0.002303,-0.001471
0,0.002304,-0.001470
0,0.002305,-0.001469
0,0.002271,-0.000658
0,0.002272,-0.000656
0,0.002272,-0.000655
0,0.002273,-0.000654
0,0.002273,-0.000652
0,0.002273,-0.000651
0,0.002274,-0.000650
0,0.002274,-0.000648
0,0.002274,-0.000647
0,0.002275,-0.000646
0,0.002275,-0.000644
0,0.002276,-0.000643
0,0.002276,-0.000642
0,0.002276,-0.000641
0,0.002277,-0.000639
0,0.002277,-0.000638
0,0.002277,-0.000637
0,0.002278,-0.000635
0,0.002278,-0.000634
0,0.002279,-0.000633
0,0.002279,-0.000631
0,0.002279,-0.000630
0,0.002280,-0.000629
0,0.002280,-0.000627
0,0.002280,-0.000626
0,0.002281,-0.000625
0,0.002281,-0.000623
0,0.002281,-0.000622
0,0.002282,-0.000621
0,0.002282,-0.000620
0,0.002282,-0.000618
0,0.002283,-0.000617
0,0.002283,-0.000616
0,0.002284,-0.000614
0,0.002284,-0.000613
0,0.002284,-0.000612
0,0.002285,-0.000610
0,0.002285,-0.000609
0,0.002285,-0.000608
0,0.002286,-0.000606
0,0.002286,-0.000605
0,0.002286,-0.000604
0,0.002287,-0.000602
0,0.002287,-0.000601
0,0.000867,-0.000275
0,0.000867,-0.000275
0,0.000867,-0.000274
0,0.000867,-0.000274
0,0.000867,-0.000273
0,0.000867,-0.000273
0,0.000868,-0.000272
0,0.000868,-0.000272
0,0.000868,-0.000271
0,0.000868,-0.000271
0,0.000868,-0.000270
0,0.000868,-0.000270
0,0.000869,-0.000269
0,0.000869,-0.000269
0,0.000869,-0.000268
0,0.000869,-0.000268
0,0.000869,-0.000267
0,0.000869,-0.000267
0,0.000870,-0.000266
0,0.000870,-0.000266
0,0.000870,-0.000265
0,0.000870,-0.000265
0,0.000870,-0.000264
0,0.000870,-0.000264
0,0.000870,-0.000263
0,0.000871,-0.000263
0,0.000871,-0.000262
0,0.000871,-0.000262
0,0.000871,-0.000261
