array_index,u_k_lambda,v_k_lambda
0,-0.000857,-0.000384
0,-0.000857,-0.000385
0,-0.000856,-0.000385
0,-0.000856,-0.000386
0,-0.000856,-0.000386
0,-0.000856,-0.000387
0,-0.000856,-0.000387
0,-0.000855,-0.000388
0,-0.000855,-0.000388
0,-0.000855,-0.000389
0,-0.000855,-0.000389
0,-0.000854,-0.000390
0,-0.000854,-0.000390
0,-0.000854,-0.000391
0,-0.000854,-0.000391
0,-0.000854,-0.000392
0,-0.000853,-0.000392
0,-0.000853,-0.000393
0,-0.000853,-0.000393
0,-0.000853,-0.000394
0,-0.000852,-0.000394
0,-0.000852,-0.000395
0,-0.000852,-0.000395
0,-0.000852,-0.000396
0,-0.000852,-0.000396
0,-0.000851,-0.000397
0,-0.000851,-0.000397
0,-0.000851,-0.000397
0,-0.000851,-0.000398
0,-0.000850,-0.000398
0,-0.000850,-0.000399
0,-0.000850,-0.000399
0,-0.000850,-0.000400
0,-0.000849,-0.000400
0,-0.000849,-0.000401
0,-0.000849,-0.000401
0,-0.000849,-0.000402
0,-0.000849,-0.000402
0,-0.000848,-0.000403
0,-0.000848,-0.000403
0,-0.000848,-0.000404
0,-0.000848,-0.000404
0,0.003316,-0.000790
0,0.003316,-0.000788
0,0.003317,-0.000786
0,0.003317,-0.000784
0,0.003318,-0.000782
0,0.003318,-0.000780
0,0.003318,-0.000778
0,0.003319,-0.000776
0,0.003319,-0.000774
0,0.003320,-0.000772
0,0.003320,-0.000771
0,0.003321,-0.000769
0,0.003321,-0.000767
0,0.003322,-0.000765
0,0.003322,-0.000763
0,0.003323,-0.000761
0,0.003323,-0.000759
0,0.003323,-0.000757
0,0.003324,-0.000755
0,0.003324,-0.000753
0,0.003325,-0.000751
0,0.003325,-0.000749
0,0.003326,-0.000748
0,0.003326,-0.000746
0,0.003326,-0.000744
0,0.003327,-0.000742
0,0.003327,-0.000740
0,0.003328,-0.000738
0,0.003328,-0.000736
0,0.003329,-0.000734
0,0.003329,-0.000732
0,0.003329,-0.000730
0,0.003330,-0.000728
0,0.003330,-0.000726
0,0.003331,-0.000725
0,0.003331,-0.000723
0,0.003331,-0.000721
0,0.003332,-0.000719
0,0.003332,-0.000717
0,0.003333,-0.000715
0,0.003333,-0.000713
0,0.003333,-0.000711
0,0.003334,-0.000709
0,0.003334,-0.000707
0,0.001407,-0.000294
0,0.001407,-0.000294
0,0.001407,-0.000293
0,0.001407,-0.000292
0,0.001408,-0.000291
0,0.001408,-0.000290
0,0.001408,-0.000290
0,0.001408,-0.000289
0,0.001408,-0.000288
0,0.001408,-0.000287
0,0.001409,-0.000286
0,0.001409,-0.000286
0,0.001409,-0.000285
0,0.001409,-0.000284
0,0.001409,-0.000283
0,0.001409,-0.000282
0,0.001410,-0.000282
0,0.001410,-0.000281
0,0.001410,-0.000280
0,0.001410,-0.000279
0,0.001410,-0.000278
0,0.001410,-0.000277
0,0.001410,-0.000277
0,0.001411,-0.000276
0,0.001411,-0.000275
0,0.001411,-0.000274
0,0.001411,-0.000273
0,0.001411,-0.000273
0,0.001411,-0.000272
0,0.001412,-0.000271
0,0.001412,-0.000270
0,0.001412,-0.000269
0,0.001412,-0.000269
0,0.001412,-0.000268
0,0.001412,-0.000267
0,0.001413,-0.000266
0,0.001413,-0.000265
0,0.001413,-0.000264
0,0.001413,-0.000264
0,0.001413,-0.000263
0,0.001413,-0.000262
0,0.001413,-0.000261
0,0.001414,-0.000260
0,0.001414,-0.000260
0,0.001924,-0.003482
0,0.001926,-0.003481
0,0.001928,-0.003480
0,0.001930,-0.003479
0,0.001932,-0.003478
0,0.001934,-0.003477
0,0.001936,-0.003476
0,0.001938,-0.003475
0,0.001940,-0.003473
0,0.001942,-0.003472
0,0.001944,-0.003471
0,0.001946,-0.003470
0,0.001948,-0.003469
0,0.001950,-0.003468
0,0.001952,-0.003467
0,0.001954,-0.003466
0,0.001956,-0.003464
0,0.001958,-0.003463
0,0.001960,-0.003462
0,0.001962,-0.003461
0,0.001964,-0.003460
0,0.001966,-0.003459
0,0.001968,-0.003458
0,0.001970,-0.003457
0,0.001972,-0.003455
0,0.001974,-0.003454
0,0.001976,-0.003453
0,0.001978,-0.003452
0,0.001980,-0.003451
0,0.001982,-0.003450
0,0.001984,-0.003449
0,0.001986,-0.003447
0,0.001988,-0.003446
0,0.001990,-0.003445
0,0.001992,-0.003444
0,0.001994,-0.003443
0,0.001996,-0.003442
0,0.001998,-0.003441
0,0.002000,-0.003439
0,0.002002,-0.003438
0,0.002004,-0.003437
0,0.002006,-0.003436
0,0.002008,-0.003435
0,0.002010,-0.003434
0,-0.001533,-0.003211
0,-0.001532,-0.003212
0,-0.001530,-0.003213
0,-0.001528,-0.003214
0,-0.001526,-0.003215
0,-0.001524,-0.003216
0,-0.001522,-0.003217
0,-0.001520,-0.003217
0,-0.001519,-0.003218
0,-0.001517,-0.003219
0,-0.001515,-0.003220
0,-0.001513,-0.003221
0,-0.001511,-0.003222
0,-0.001509,-0.003223
0,-0.001508,-0.003224
0,-0.001506,-0.003224
0,-0.001504,-0.003225
0,-0.001502,-0.003226
0,-0.001500,-0.003227
0,-0.001498,-0.003228
0,-0.001496,-0.003229
0,-0.001494,-0.003230
0,-0.001493,-0.003230
0,-0.001491,-0.003231
0,-0.001489,-0.003232
0,-0.001487,-0.003233
0,-0.001485,-0.003234
0,-0.001483,-0.003235
0,-0.001481,-0.003236
0,-0.001480,-0.003236
0,-0.001478,-0.003237
0,-0.001476,-0.003238
0,-0.001474,-0.003239
0,-0.001472,-0.003240
0,-0.001470,-0.003241
0,-0.001468,-0.003242
0,-0.001466,-0.003242
0,-0.001465,-0.003243
0,-0.001463,-0.003244
0,-0.001461,-0.003245
0,-0.001459,-0.003246
0,-0.001457,-0.003247
0,-0.001455,-0.003247
0,-0.001453,-0.003248
0,0.000618,-0.004218
0,0.000620,-0.004217
0,0.000623,-0.004217
0,0.000625,-0.004217
0,0.000627,-0.004216
0,0.000630,-0.004216
0,0.000632,-0.004216
0,0.000635,-0.004215
0,0.000637,-0.004215
0,0.000640,-0.004215
0,0.000642,-0.004214
0,0.000644,-0.004214
0,0.000647,-0.004213
0,0.000649,-0.004213
0,0.000652,-0.004213
0,0.000654,-0.004212
0,0.000657,-0.004212
0,0.000659,-0.004212
0,0.000662,-0.004211
0,0.000664,-0.004211
0,0.000666,-0.004210
0,0.000669,-0.004210
0,0.000671,-0.004210
0,0.000674,-0.004209
0,0.000676,-0.004209
0,0.000679,-0.004208
0,0.000681,-0.004208
0,0.000683,-0.004208
0,0.000686,-0.004207
0,0.000688,-0.004207
0,0.000691,-0.004206
0,0.000693,-0.004206
0,0.000695,-0.004206
0,0.000698,-0.004205
0,0.000700,-0.004205
0,0.000703,-0.004204
0,0.000705,-0.004204
0,0.000708,-0.004204
0,0.000710,-0.004203
0,0.000712,-0.004203
0,0.000715,-0.004202
0,0.000717,-0.004202
0,0.000720,-0.004202
0,0.000722,-0.004201
0,-0.001757,-0.001525
0,-0.001756,-0.001526
0,-0.001755,-0.001527
0,-0.001754,-0.001528
0,-0.001753,-0.001529
0,-0.001753,-0.001530
0,-0.001752,-0.001531
0,-0.001751,-0.001532
0,-0.001750,-0.001533
0,-0.001749,-0.001534
0,-0.001748,-0.001535
0,-0.001747,-0.001536
0,-0.001746,-0.001537
0,-0.001746,-0.001538
0,-0.001745,-0.001539
0,-0.001744,-0.001540
0,-0.001743,-0.001541
0,-0.001742,-0.001542
0,-0.001741,-0.001543
0,-0.001740,-0.001544
0,-0.001739,-0.001546
0,-0.001738,-0.001547
0,-0.001738,-0.001548
0,-0.001737,-0.001549
0,-0.001736,-0.001550
0,-0.001735,-0.001551
0,-0.001734,-0.001552
0,-0.001733,-0.001552
0,-0.001732,-0.001553
0,-0.001731,-0.001554
0,-0.001730,-0.001555
0,-0.001729,-0.001556
0,-0.001729,-0.001557
0,-0.001728,-0.001558
0,-0.001727,-0.001559
0,-0.001726,-0.001560
0,-0.001725,-0.001561
0,-0.001724,-0.001562
0,-0.001723,-0.001563
0,-0.001722,-0.001564
0,-0.001721,-0.001565
0,-0.001720,-0.001566
0,-0.001720,-0.001567
0,-0.001719,-0.001568
0,0.002416,-0.001932
0,0.002417,-0.001930
0,0.002418,-0.001929
0,0.002419,-0.001928
0,0.002421,-0.001926
0,0.002422,-0.001925
0,0.002423,-0.001923
0,0.002424,-0.001922
0,0.002425,-0.001921
0,0.002426,-0.001919
0,0.002427,-0.001918
0,0.002428,-0.001916
0,0.002429,-0.001915
0,0.002431,-0.001914
0,0.002432,-0.001912
0,0.002433,-0.001911
0,0.002434,-0.001909
0,0.002435,-0.001908
0,0.002436,-0.001907
0,0.002437,-0.001905
0,0.002438,-0.001904
0,0.002439,-0.001902
0,0.002440,-0.001901
0,0.002442,-0.001900
0,0.002443,-0.001898
0,0.002444,-0.001897
0,0.002445,-0.001895
0,0.002446,-0.001894
0,0.002447,-0.001893
0,0.002448,-0.001891
0,0.002449,-0.001890
0,0.002450,-0.001888
0,0.002451,-0.001887
0,0.002452,-0.001885
0,0.002454,-0.001884
0,0.002455,-0.001883
0,0.002456,-0.001881
0,0.002457,-0.001880
0,0.002458,-0.001878
0,0.002459,-0.001877
0,0.002460,-0.001876
0,0.002461,-0.001874
0,0.002462,-0.001873
0,0.002463,-0.001871
0,0.000517,-0.003188
0,0.000519,-0.003188
0,0.000521,-0.003187
0,0.000523,-0.003187
0,0.000525,-0.003187
0,0.000527,-0.003186
0,0.000528,-0.003186
0,0.000530,-0.003186
0,0.000532,-0.003185
0,0.000534,-0.003185
0,0.000536,-0.003185
0,0.000538,-0.003184
0,0.000539,-0.003184
0,0.000541,-0.003184
0,0.000543,-0.003184
0,0.000545,-0.003183
0,0.000547,-0.003183
0,0.000549,-0.003183
0,0.000550,-0.003182
0,0.000552,-0.003182
0,0.000554,-0.003182
0,0.000556,-0.003181
0,0.000558,-0.003181
0,0.000560,-0.003181
0,0.000561,-0.003180
0,0.000563,-0.003180
0,0.000565,-0.003180
0,0.000567,-0.003179
0,0.000569,-0.003179
0,0.000571,-0.003179
0,0.000572,-0.003178
0,0.000574,-0.003178
0,0.000576,-0.003178
0,0.000578,-0.003177
0,0.000580,-0.003177
0,0.000582,-0.003177
0,0.000583,-0.003176
0,0.000585,-0.003176
0,0.000587,-0.003176
0,0.000589,-0.003175
0,0.000591,-0.003175
0,0.000593,-0.003175
0,0.000594,-0.003174
0,0.000596,-0.003174
0,-0.002940,-0.002917
0,-0.002939,-0.002918
0,-0.002937,-0.002920
0,-0.002935,-0.002922
0,-0.002934,-0.002924
0,-0.002932,-0.002925
0,-0.002930,-0.002927
0,-0.002929,-0.002929
0,-0.002927,-0.002930
0,-0.002925,-0.002932
0,-0.002923,-0.002934
0,-0.002922,-0.002935
0,-0.002920,-0.002937
0,-0.002918,-0.002939
0,-0.002917,-0.002940
0,-0.002915,-0.002942
0,-0.002913,-0.002944
0,-0.002912,-0.002945
0,-0.002910,-0.002947
0,-0.002908,-0.002949
0,-0.002907,-0.002950
0,-0.002905,-0.002952
0,-0.002903,-0.002954
0,-0.002901,-0.002955
0,-0.002900,-0.002957
0,-0.002898,-0.002959
0,-0.002896,-0.002960
0,-0.002895,-0.002962
0,-0.002893,-0.002964
0,-0.002891,-0.002965
0,-0.002889,-0.002967
0,-0.002888,-0.002969
0,-0.002886,-0.002970
0,-0.002884,-0.002972
0,-0.002883,-0.002974
0,-0.002881,-0.002975
0,-0.002879,-0.002977
0,-0.002877,-0.002979
0,-0.002876,-0.002980
0,-0.002874,-0.002982
0,-0.002872,-0.002984
0,-0.002870,-0.002985
0,-0.002869,-0.002987
0,-0.002867,-0.002989
0,-0.000789,-0.003923
0,-0.000787,-0.003924
0,-0.000785,-0.003924
0,-0.000782,-0.003925
0,-0.000780,-0.003925
0,-0.000778,-0.003926
0,-0.000776,-0.003926
0,-0.000773,-0.003926
0,-0.000771,-0.003927
0,-0.000769,-0.003927
0,-0.000766,-0.003928
0,-0.000764,-0.003928
0,-0.000762,-0.003929
0,-0.000760,-0.003929
0,-0.000757,-0.003930
0,-0.000755,-0.003930
0,-0.000753,-0.003930
0,-0.000751,-0.003931
0,-0.000748,-0.003931
0,-0.000746,-0.003932
0,-0.000744,-0.003932
0,-0.000742,-0.003933
0,-0.000739,-0.003933
0,-0.000737,-0.003933
0,-0.000735,-0.003934
0,-0.000732,-0.003934
0,-0.000730,-0.003935
0,-0.000728,-0.003935
0,-0.000726,-0.003936
0,-0.000723,-0.003936
0,-0.000721,-0.003936
0,-0.000719,-0.003937
0,-0.000717,-0.003937
0,-0.000714,-0.003938
0,-0.000712,-0.003938
0,-0.000710,-0.003938
0,-0.000707,-0.003939
0,-0.000705,-0.003939
0,-0.000703,-0.003940
0,-0.000701,-0.003940
0,-0.000698,-0.003940
0,-0.000696,-0.003941
0,-0.000694,-0.003941
0,-0.000692,-0.003942
0,-0.003164,-0.001231
0,-0.003163,-0.001233
0,-0.003162,-0.001235
0,-0.003162,-0.001236
0,-0.003161,-0.001238
0,-0.003160,-0.001240
0,-0.003160,-0.001242
0,-0.003159,-0.001244
0,-0.003158,-0.001245
0,-0.003157,-0.001247
0,-0.003157,-0.001249
0,-0.003156,-0.001251
0,-0.003155,-0.001253
0,-0.003155,-0.001255
0,-0.003154,-0.001256
0,-0.003153,-0.001258
0,-0.003152,-0.001260
0,-0.003152,-0.001262
0,-0.003151,-0.001264
0,-0.003150,-0.001265
0,-0.003150,-0.001267
0,-0.003149,-0.001269
0,-0.003148,-0.001271
0,-0.003147,-0.001273
0,-0.003147,-0.001274
0,-0.003146,-0.001276
0,-0.003145,-0.001278
0,-0.003144,-0.001280
0,-0.003144,-0.001282
0,-0.003143,-0.001284
0,-0.003142,-0.001285
0,-0.003141,-0.001287
0,-0.003141,-0.001289
0,-0.003140,-0.001291
0,-0.003139,-0.001293
0,-0.003138,-0.001294
0,-0.003138,-0.001296
0,-0.003137,-0.001298
0,-0.003136,-0.001300
0,-0.003135,-0.001302
0,-0.003135,-0.001303
0,-0.003134,-0.001305
0,-0.003133,-0.001307
0,-0.003132,-0.001309
0,0.001009,-0.001637
0,0.001010,-0.001637
0,0.001011,-0.001636
0,0.001012,-0.001636
0,0.001013,-0.001635
0,0.001014,-0.001634
0,0.001015,-0.001634
0,0.001016,-0.001633
0,0.001017,-0.001633
0,0.001018,-0.001632
0,0.001019,-0.001631
0,0.001020,-0.001631
0,0.001021,-0.001630
0,0.001022,-0.001630
0,0.001022,-0.001629
0,0.001023,-0.001628
0,0.001024,-0.001628
0,0.001025,-0.001627
0,0.001026,-0.001627
0,0.001027,-0.001626
0,0.001028,-0.001626
0,0.001029,-0.001625
0,0.001030,-0.001624
0,0.001031,-0.001624
0,0.001032,-0.001623
0,0.001033,-0.001623
0,0.001034,-0.001622
0,0.001035,-0.001621
0,0.001036,-0.001621
0,0.001037,-0.001620
0,0.001037,-0.001620
0,0.001038,-0.001619
0,0.001039,-0.001618
0,0.001040,-0.001618
0,0.001041,-0.001617
0,0.001042,-0.001617
0,0.001043,-0.001616
0,0.001044,-0.001615
0,0.001045,-0.001615
0,0.001046,-0.001614
0,0.001047,-0.001614
0,0.001048,-0.001613
0,0.001049,-0.001612
0,0.001050,-0.001612
0,-0.003458,0.000271
0,-0.003458,0.000269
0,-0.003458,0.000267
0,-0.003458,0.000265
0,-0.003458,0.000263
0,-0.003458,0.000261
0,-0.003459,0.000259
0,-0.003459,0.000257
0,-0.003459,0.000255
0,-0.003459,0.000253
0,-0.003459,0.000251
0,-0.003459,0.000249
0,-0.003460,0.000247
0,-0.003460,0.000245
0,-0.003460,0.000243
0,-0.003460,0.000241
0,-0.003460,0.000239
0,-0.003460,0.000237
0,-0.003460,0.000235
0,-0.003461,0.000233
0,-0.003461,0.000231
0,-0.003461,0.000229
0,-0.003461,0.000227
0,-0.003461,0.000225
0,-0.003461,0.000223
0,-0.003461,0.000221
0,-0.003461,0.000219
0,-0.003462,0.000217
0,-0.003462,0.000215
0,-0.003462,0.000213
0,-0.003462,0.000211
0,-0.003462,0.000209
0,-0.003462,0.000207
0,-0.003462,0.000205
0,-0.003462,0.000203
0,-0.003462,0.000201
0,-0.003463,0.000199
0,-0.003463,0.000197
0,-0.003463,0.000195
0,-0.003463,0.000193
0,-0.003463,0.000191
0,-0.003463,0.000189
0,-0.003463,0.000187
0,-0.003463,0.000185
0,-0.001306,-0.000735
0,-0.001306,-0.000736
0,-0.001306,-0.000737
0,-0.001305,-0.000738
0,-0.001305,-0.000738
0,-0.001304,-0.000739
0,-0.001304,-0.000740
0,-0.001304,-0.000741
0,-0.001303,-0.000741
0,-0.001303,-0.000742
0,-0.001302,-0.000743
0,-0.001302,-0.000744
0,-0.001301,-0.000744
0,-0.001301,-0.000745
0,-0.001301,-0.000746
0,-0.001300,-0.000747
0,-0.001300,-0.000747
0,-0.001299,-0.000748
0,-0.001299,-0.000749
0,-0.001298,-0.000750
0,-0.001298,-0.000750
0,-0.001298,-0.000751
0,-0.001297,-0.000752
0,-0.001297,-0.000753
0,-0.001296,-0.000753
0,-0.001296,-0.000754
0,-0.001295,-0.000755
0,-0.001295,-0.000756
0,-0.001294,-0.000756
0,-0.001294,-0.000757
0,-0.001294,-0.000758
0,-0.001293,-0.000759
0,-0.001293,-0.000759
0,-0.001292,-0.000760
0,-0.001292,-0.000761
0,-0.001291,-0.000762
0,-0.001291,-0.000762
0,-0.001290,-0.000763
0,-0.001290,-0.000764
0,-0.001290,-0.000765
0,-0.001289,-0.000765
0,-0.001289,-0.000766
0,-0.001288,-0.000767
0,-0.001288,-0.000768
0,-0.003681,0.001957
0,-0.003682,0.001955
0,-0.003683,0.001953
0,-0.003685,0.001951
0,-0.003686,0.001948
0,-0.003687,0.001946
0,-0.003688,0.001944
0,-0.003689,0.001942
0,-0.003690,0.001940
0,-0.003691,0.001938
0,-0.003693,0.001936
0,-0.003694,0.001934
0,-0.003695,0.001931
0,-0.003696,0.001929
0,-0.003697,0.001927
0,-0.003698,0.001925
0,-0.003699,0.001923
0,-0.003700,0.001921
0,-0.003701,0.001919
0,-0.003703,0.001917
0,-0.003704,0.001914
0,-0.003705,0.001912
0,-0.003706,0.001910
0,-0.003707,0.001908
0,-0.003708,0.001906
0,-0.003709,0.001904
0,-0.003710,0.001902
0,-0.003711,0.001899
0,-0.003712,0.001897
0,-0.003714,0.001895
0,-0.003715,0.001893
0,-0.003716,0.001891
0,-0.003717,0.001889
0,-0.003718,0.001887
0,-0.003719,0.001885
0,-0.003720,0.001882
0,-0.003721,0.001880
0,-0.003722,0.001878
0,-0.003723,0.001876
0,-0.003724,0.001874
0,-0.003725,0.001872
0,-0.003726,0.001870
0,-0.003728,0.001867
0,-0.003729,0.001865
0,0.000492,0.001551
0,0.000491,0.001551
0,0.000490,0.001551
0,0.000489,0.001551
0,0.000488,0.001552
0,0.000487,0.001552
0,0.000487,0.001552
0,0.000486,0.001553
0,0.000485,0.001553
0,0.000484,0.001553
0,0.000483,0.001553
0,0.000482,0.001554
0,0.000481,0.001554
0,0.000480,0.001554
0,0.000479,0.001554
0,0.000478,0.001555
0,0.000478,0.001555
0,0.000477,0.001555
0,0.000476,0.001556
0,0.000475,0.001556
0,0.000474,0.001556
0,0.000473,0.001556
0,0.000472,0.001557
0,0.000471,0.001557
0,0.000470,0.001557
0,0.000469,0.001558
0,0.000469,0.001558
0,0.000468,0.001558
0,0.000467,0.001558
0,0.000466,0.001559
0,0.000465,0.001559
0,0.000464,0.001559
0,0.000463,0.001559
0,0.000462,0.001560
0,0.000461,0.001560
0,0.000460,0.001560
0,0.000460,0.001560
0,0.000459,0.001561
0,0.000458,0.001561
0,0.000457,0.001561
0,0.000456,0.001561
0,0.000455,0.001562
0,0.000454,0.001562
0,0.000453,0.001562
0,0.002151,-0.001007
0,0.002152,-0.001005
0,0.002152,-0.001004
0,0.002153,-0.001003
0,0.002153,-0.001002
0,0.002154,-0.001000
0,0.002155,-0.000999
0,0.002155,-0.000998
0,0.002156,-0.000997
0,0.002156,-0.000995
0,0.002157,-0.000994
0,0.002158,-0.000993
0,0.002158,-0.000992
0,0.002159,-0.000990
0,0.002159,-0.000989
0,0.002160,-0.000988
0,0.002160,-0.000987
0,0.002161,-0.000985
0,0.002162,-0.000984
0,0.002162,-0.000983
0,0.002163,-0.000982
0,0.002163,-0.000980
0,0.002164,-0.000979
0,0.002164,-0.000978
0,0.002165,-0.000977
0,0.002166,-0.000975
0,0.002166,-0.000974
0,0.002167,-0.000973
0,0.002167,-0.000972
0,0.002168,-0.000970
0,0.002168,-0.000969
0,0.002169,-0.000968
0,0.002169,-0.000967
0,0.002170,-0.000965
0,0.002171,-0.000964
0,0.002171,-0.000963
0,0.002172,-0.000962
0,0.002172,-0.000960
0,0.002173,-0.000959
0,0.002173,-0.000958
0,0.002174,-0.000957
0,0.002174,-0.000955
0,0.002175,-0.000954
0,0.002175,-0.000953
0,-0.000224,0.001686
0,-0.000225,0.001686
0,-0.000226,0.001686
0,-0.000226,0.001686
0,-0.000227,0.001685
0,-0.000228,0.001685
0,-0.000229,0.001685
0,-0.000230,0.001685
0,-0.000231,0.001685
0,-0.000232,0.001685
0,-0.000233,0.001685
0,-0.000234,0.001684
0,-0.000235,0.001684
0,-0.000236,0.001684
0,-0.000237,0.001684
0,-0.000238,0.001684
0,-0.000239,0.001684
0,-0.000240,0.001684
0,-0.000241,0.001683
0,-0.000242,0.001683
0,-0.000243,0.001683
0,-0.000244,0.001683
0,-0.000245,0.001683
0,-0.000246,0.001683
0,-0.000247,0.001683
0,-0.000248,0.001682
0,-0.000249,0.001682
0,-0.000250,0.001682
0,-0.000251,0.001682
0,-0.000252,0.001682
0,-0.000253,0.001682
0,-0.000254,0.001682
0,-0.000255,0.001681
0,-0.000256,0.001681
0,-0.000257,0.001681
0,-0.000258,0.001681
0,-0.000259,0.001681
0,-0.000259,0.001681
0,-0.000260,0.001681
0,-0.000261,0.001680
0,-0.000262,0.001680
0,-0.000263,0.001680
0,-0.000264,0.001680
0,-0.000265,0.001680
0,0.003949,0.001280
0,0.003949,0.001282
0,0.003948,0.001284
0,0.003947,0.001286
0,0.003947,0.001289
0,0.003946,0.001291
0,0.003945,0.001293
0,0.003944,0.001295
0,0.003944,0.001298
0,0.003943,0.001300
0,0.003942,0.001302
0,0.003941,0.001305
0,0.003941,0.001307
0,0.003940,0.001309
0,0.003939,0.001311
0,0.003938,0.001314
0,0.003938,0.001316
0,0.003937,0.001318
0,0.003936,0.001320
0,0.003935,0.001323
0,0.003935,0.001325
0,0.003934,0.001327
0,0.003933,0.001329
0,0.003932,0.001332
0,0.003932,0.001334
0,0.003931,0.001336
0,0.003930,0.001338
0,0.003929,0.001341
0,0.003928,0.001343
0,0.003928,0.001345
0,0.003927,0.001348
0,0.003926,0.001350
0,0.003925,0.001352
0,0.003925,0.001354
0,0.003924,0.001357
0,0.003923,0.001359
0,0.003922,0.001361
0,0.003921,0.001363
0,0.003921,0.001366
0,0.003920,0.001368
0,0.003919,0.001370
0,0.003918,0.001372
0,0.003917,0.001375
0,0.003917,0.001377
0,-0.002375,0.002692
0,-0.002376,0.002691
0,-0.002378,0.002690
0,-0.002379,0.002688
0,-0.002381,0.002687
0,-0.002383,0.002686
0,-0.002384,0.002684
0,-0.002386,0.002683
0,-0.002387,0.002681
0,-0.002389,0.002680
0,-0.002390,0.002679
0,-0.002392,0.002677
0,-0.002393,0.002676
0,-0.002395,0.002675
0,-0.002396,0.002673
0,-0.002398,0.002672
0,-0.002400,0.002670
0,-0.002401,0.002669
0,-0.002403,0.002668
0,-0.002404,0.002666
0,-0.002406,0.002665
0,-0.002407,0.002664
0,-0.002409,0.002662
0,-0.002410,0.002661
0,-0.002412,0.002659
0,-0.002413,0.002658
0,-0.002415,0.002657
0,-0.002416,0.002655
0,-0.002418,0.002654
0,-0.002420,0.002652
0,-0.002421,0.002651
0,-0.002423,0.002650
0,-0.002424,0.002648
0,-0.002426,0.002647
0,-0.002427,0.002645
0,-0.002429,0.002644
0,-0.002430,0.002643
0,-0.002432,0.002641
0,-0.002433,0.002640
0,-0.002435,0.002638
0,-0.002436,0.002637
0,-0.002438,0.002636
0,-0.002439,0.002634
0,-0.002441,0.002633
0,0.001798,0.002286
0,0.001797,0.002287
0,0.001796,0.002288
0,0.001794,0.002289
0,0.001793,0.002290
0,0.001792,0.002291
0,0.001790,0.002292
0,0.001789,0.002293
0,0.001788,0.002294
0,0.001787,0.002295
0,0.001785,0.002296
0,0.001784,0.002297
0,0.001783,0.002298
0,0.001781,0.002299
0,0.001780,0.002300
0,0.001779,0.002301
0,0.001777,0.002303
0,0.001776,0.002304
0,0.001775,0.002305
0,0.001773,0.002306
0,0.001772,0.002307
0,0.001771,0.002308
0,0.001769,0.002309
0,0.001768,0.002310
0,0.001767,0.002311
0,0.001765,0.002312
0,0.001764,0.002313
0,0.001763,0.002314
0,0.001761,0.002315
0,0.001760,0.002316
0,0.001759,0.002317
0,0.001757,0.002318
0,0.001756,0.002319
0,0.001755,0.002320
0,0.001753,0.002321
0,0.001752,0.002322
0,0.001751,0.002323
0,0.001749,0.002324
0,0.001748,0.002325
0,0.001746,0.002326
0,0.001745,0.002327
0,0.001744,0.002328
0,0.001742,0.002329
0,0.001741,0.002330
0,0.004173,-0.000406
0,0.004173,-0.000404
0,0.004174,-0.000402
0,0.004174,-0.000399
0,0.004174,-0.000397
0,0.004174,-0.000394
0,0.004175,-0.000392
0,0.004175,-0.000390
0,0.004175,-0.000387
0,0.004175,-0.000385
0,0.004175,-0.000382
0,0.004176,-0.000380
0,0.004176,-0.000378
0,0.004176,-0.000375
0,0.004176,-0.000373
0,0.004177,-0.000370
0,0.004177,-0.000368
0,0.004177,-0.000366
0,0.004177,-0.000363
0,0.004177,-0.000361
0,0.004178,-0.000358
0,0.004178,-0.000356
0,0.004178,-0.000353
0,0.004178,-0.000351
0,0.004178,-0.000349
0,0.004179,-0.000346
0,0.004179,-0.000344
0,0.004179,-0.000341
0,0.004179,-0.000339
0,0.004179,-0.000337
0,0.004180,-0.000334
0,0.004180,-0.000332
0,0.004180,-0.000329
0,0.004180,-0.000327
0,0.004180,-0.000325
0,0.004181,-0.000322
0,0.004181,-0.000320
0,0.004181,-0.000317
0,0.004181,-0.000315
0,0.004181,-0.000313
0,0.004181,-0.000310
0,0.004182,-0.000308
0,0.004182,-0.000305
0,0.004182,-0.000303
